GarageFinish,GrLivArea,MasVnrArea,OverallQual,YearBuilt,SalePrice
2,0.4812377956936154,0.0,6,1963,0.7150776850865128
2,0.5338524408302846,362.0,8,1994,0.7413000187291743
1,0.4788539747435008,0.0,5,1927,0.7042104076141477
1,0.5080113970625171,0.0,6,1947,0.7161200132281821
3,0.5064394117130091,70.0,9,2007,0.7402836694193506
1,0.4470557351049419,0.0,4,1972,0.6882370729887838
1,0.5173179267126932,312.0,7,1939,0.7398458125159779
1,0.5001213488788154,0.0,6,1978,0.7130159078943002
1,0.4470557351049419,0.0,4,1970,0.6925699315833338
1,0.4974757848125442,0.0,5,1955,0.7102815105417328
1,0.5009743809052671,0.0,7,1928,0.7127648250924791
2,0.46857054067872145,0.0,5,1968,0.7087559129909011
2,0.470018878821749,0.0,3,1935,0.6909474698282567
2,0.5032605448343097,168.0,7,2004,0.7267609224426221
2,0.5089182830436534,0.0,6,2000,0.7207940322405713
1,0.4776219293415814,0.0,5,1953,0.7100091830500055
3,0.5099452225110823,0.0,7,2004,0.7212858542252361
1,0.48495620347739027,45.0,5,1960,0.710145620297064
1,0.4778705639360167,0.0,6,1920,0.7052949701651203
2,0.5010549019884407,167.0,7,2003,0.7286871628999281
2,0.5126838262349467,67.0,5,1957,0.7151951131628838
2,0.5053395504963404,0.0,8,2008,0.7260927650914953
3,0.5009340738602536,0.0,6,2005,0.7192732234937562
3,0.47294297291562004,0.0,5,1956,0.7084710162114615
3,0.4990874020134603,0.0,7,1999,0.7229053727982868
2,0.4883841838404178,0.0,6,1993,0.7149362265731993
3,0.49514243595636387,0.0,7,2007,0.7208205799361259
1,0.46783203762194736,0.0,4,1951,0.7117413725793181
3,0.5058557253697927,0.0,6,1997,0.7207940322405713
1,0.495679834546094,0.0,7,2006,0.7259066068567885
1,0.49102594255138715,0.0,5,1908,0.7078939641957018
2,0.51994680224851,292.0,7,2003,0.7366608505733823
1,0.5427502491460445,0.0,5,1946,0.7244490920777906
1,0.47401757239202436,0.0,4,1956,0.7103492518564929
2,0.5070165895786187,208.0,8,2006,0.7329194349368306
1,0.4850649943021164,0.0,6,1965,0.7114805872565297
1,0.5158297425817654,0.0,5,1950,0.7109529025115426
3,0.5165495235436095,0.0,7,2003,0.7276579091712537
2,0.5316577764221888,0.0,8,1993,0.7396800498763925
1,0.46915439513289947,0.0,5,1956,0.6978194891693461
1,0.4871959930178752,0.0,6,1934,0.704047980913339
2,0.5216979175084655,0.0,7,1994,0.7252379422519133
1,0.47388438372218156,0.0,5,1971,0.7056386334549977
2,0.5198353068856397,306.0,8,2008,0.7326850566409885
1,0.4763615806793139,57.0,5,1961,0.7083276678969048
1,0.5243172114420085,0.0,6,1880,0.7050112029620114
1,0.47129095373210045,0.0,5,1964,0.7042104076141477
1,0.474216755438466,0.0,5,1966,0.7078939641957018
