GrLivArea,MasVnrArea,OverallQual,YearBuilt
0.5315476309660937,103.68526170798899,6,1957
0.5048929898176342,0.0,6,1941
0.4885881695893165,161.0,5,1950
0.5192740990998168,299.0,7,1977
0.4826195954228192,381.0,6,1971
0.4784872614811621,0.0,5,1910
0.5004479533899862,84.0,8,2007
0.4966948302016009,0.0,6,1937
0.5623987572720777,0.0,10,1996
0.4831851344843257,0.0,7,2004
0.495679834546094,0.0,7,2006
0.5085713663841879,164.0,5,1976
0.5181614543132691,344.0,7,1999
0.47044614303699595,0.0,5,1967
0.4820481059175256,206.0,6,1948
0.49395902911736966,0.0,5,1957
0.5164004088708828,0.0,7,1992
0.4764889243078815,0.0,4,1994
0.4898457965639452,0.0,5,1966
0.5134174858159515,0.0,7,1915
0.4971301204551416,0.0,5,1952
0.46662978305255187,169.0,6,2004
0.4641451585864696,0.0,5,1963
0.5011352993631701,0.0,6,1994
0.5149768989662961,270.0,6,1974
0.510685483181441,0.0,8,1882
0.5047057832011391,216.0,6,2000
0.4470557351049419,0.0,4,1970
0.5091941437158141,340.0,9,2007
0.489245817202641,0.0,5,1947
0.5118089180539279,95.0,5,1958
0.5117762250079072,137.0,7,1993
0.47129095373210045,0.0,6,1978
0.5240100436225407,350.0,8,2000
0.51994680224851,464.0,8,2008
0.4997102113389867,0.0,7,1996
0.5042537157639977,246.0,9,2005
0.46915439513289947,0.0,5,1972
0.5212658256324467,0.0,7,2003
0.5338524408302846,362.0,8,1994
0.5229722961777874,0.0,6,1950
0.4960350915956125,0.0,5,1955
0.49377460050561417,0.0,7,2005
0.5137332086561567,42.0,8,2004
0.5373438052690379,506.0,8,1995
0.5102156443034516,84.0,5,1964
0.4648551232146707,0.0,5,1955
0.470018878821749,0.0,5,1976
0.5086756868681582,92.0,6,1978
0.47253455861151217,0.0,4,1946
0.5348109139971853,664.0,9,2003
0.4815285790528404,168.0,5,1965
0.4948716774367826,360.0,6,1977
0.4618774638067705,0.0,4,1941
0.5073027805507161,145.0,7,1989
0.4684236184584034,0.0,4,1971
0.4991291532180523,0.0,5,1910
0.5126195290146041,0.0,8,2005
0.48424367824888787,0.0,5,1963
0.46196003874000524,0.0,5,1948
0.48041524818948095,156.0,6,1963
0.4800588945054611,120.0,5,1956
0.4902420795936536,64.0,5,1957
0.4859275225565364,86.0,5,1964
0.5085365459108088,258.0,6,1994
0.5010146569329373,0.0,6,1957
0.4723977489033559,0.0,5,1956
0.5089873868907675,0.0,7,2009
0.49092858623446667,0.0,5,1910
0.510383937876726,0.0,7,2003
0.4991291532180523,0.0,7,2004
0.48176009254706775,0.0,5,1939
0.4734828817354729,0.0,3,1952
0.4985837831902885,0.0,8,2007
0.47454713933682596,0.0,4,1956
0.507374081340102,274.0,8,2006
0.4770583481420184,0.0,5,1962
0.4728751126072366,0.0,5,1930
0.5303646793689254,456.0,7,2005
0.4934038108822864,108.0,6,1964
0.47294297291562004,180.0,5,1980
0.46783203762194736,90.0,5,1978
0.495456581176632,0.0,5,1910
0.4764889243078815,0.0,5,1994
0.5427502491460445,0.0,5,1946
0.49500722968101996,0.0,7,2003
0.4891451641509532,0.0,3,1915
0.49638797719656685,94.0,7,2005
0.48904432175124696,0.0,6,2009
0.4819330835103527,135.0,6,1958
0.508640936832824,116.0,6,1998
0.5047432785465709,120.0,6,1976
0.5018137327164143,0.0,6,1995
0.514514066720942,0.0,7,2002
0.4913169509476142,72.0,7,2006
0.4910745542349843,212.0,6,1960
0.5012556642578847,109.0,7,2004
0.5083620898466508,0.0,6,1918
0.46783203762194736,0.0,4,1970
0.5047057832011391,0.0,5,1930
0.5104175305104262,0.0,7,2005
0.5163705332587296,500.0,7,2003
0.49514243595636387,98.0,5,1957
0.49887814691565335,140.0,6,1977
0.4559607804469082,0.0,6,1928
0.5293375114838382,284.0,8,1991
0.49612353414598076,0.0,5,1993
0.47395101817566054,0.0,4,1936
0.5012556642578847,0.0,6,2005
0.4958133357579895,0.0,6,1914
0.4535261813326289,0.0,5,1913
0.47891485548668394,192.0,4,1961
0.5184490933836516,252.0,6,1971
0.4840779085138597,0.0,5,1939
0.49995728039524034,218.0,7,1999
0.5037594993688039,0.0,6,1976
0.5287574951463551,922.0,10,2003
0.4795801093110478,0.0,5,1963
0.5225510941653821,576.0,6,1968
0.5174643694576906,0.0,8,2006
0.4819330835103527,120.0,7,2004
0.49743270049733357,0.0,7,2007
0.4763615806793139,57.0,5,1961
0.5180170185394745,342.0,7,1968
0.5052653900546772,183.0,7,1999
0.5010146569329373,432.0,7,2009
0.5219928372678235,315.0,9,2006
0.4933572797172949,0.0,7,2006
0.4904882739104217,103.68526170798899,7,2006
0.5027956909397521,160.0,6,1976
0.49532217569701165,200.0,7,1997
0.49043912564697856,0.0,7,2006
0.5250769589791889,0.0,5,1979
0.49946197345003374,310.0,6,1981
0.46783203762194736,0.0,4,1970
0.5085713663841879,0.0,7,1998
0.5014556589443975,0.0,6,1940
0.4955459955869156,108.0,7,2000
0.4705170360378363,0.0,4,1954
0.5058190256881633,0.0,6,1992
0.4859275225565364,0.0,6,1950
0.4814705464846861,80.0,5,2005
0.5255522112505784,184.0,6,1953
0.4795801093110478,0.0,5,1977
0.4913169509476142,0.0,4,1969
0.501932547480666,112.0,6,1993
0.500529287447776,0.0,8,2007
0.48035601726895466,54.0,5,1959
0.5110184683706485,412.0,9,2005
0.501654891587665,0.0,7,1998
0.49883619572926524,272.0,6,1964
0.5093315216743585,766.0,9,2008
0.5125873500498241,0.0,9,2007
0.5240613696570893,0.0,5,1900
0.5080817266176532,0.0,8,1925
0.5371475257864882,184.0,7,1978
0.4847926056569306,435.0,4,1937
0.5025617004814754,0.0,8,1929
0.48418847804115217,0.0,5,2007
0.5011754517722672,170.0,7,1992
0.46783203762194736,0.0,4,1971
0.487819194519771,180.0,5,1959
0.5048181881304566,0.0,7,2006
0.47454713933682596,160.0,4,1970
0.5047432785465709,53.0,8,2006
0.5025617004814754,0.0,5,1919
0.5004479533899862,0.0,5,1963
0.5276244376631836,921.0,7,1996
0.4959465008324436,146.0,7,2004
0.5089182830436534,0.0,6,2000
0.4969999099969383,399.0,6,1962
0.5043671018005647,130.0,6,1980
0.4935895291780531,135.0,6,2005
0.4851193077107385,72.0,6,1987
0.4763615806793139,0.0,5,1954
0.48357753359816963,82.0,5,1971
0.48495620347739027,45.0,5,1960
0.5336838161364649,0.0,6,1974
0.49377460050561417,0.0,6,1924
0.4819330835103527,0.0,6,1983
0.5222860328659763,0.0,8,1983
0.5163107291997586,143.0,7,1968
0.4840779085138597,0.0,6,1920
0.5094000733732538,200.0,8,2007
0.4676085719066989,0.0,4,1940
0.5107188791210084,365.0,6,1968
0.4762977981311567,127.0,6,1970
0.4894465579443711,84.0,7,2006
0.4978619667227693,72.0,7,2006
0.46662978305255187,169.0,6,2004
0.4764889243078815,0.0,5,1994
0.49590214972398794,84.0,6,1959
0.5032605448343097,168.0,7,2004
0.47143051576207795,0.0,5,1996
0.49102594255138715,0.0,5,1908
0.47730954324151764,0.0,6,1984
0.4470557351049419,0.0,4,1970
0.48517356658860267,63.0,6,1958
0.5098094761177603,318.0,6,1962
0.4962559210972496,376.0,5,1971
0.4950974055357181,0.0,5,1958
0.4898457965639452,0.0,8,1988
0.46104502665991415,0.0,5,1940
0.4795801093110478,136.0,5,1978
0.5165495235436095,0.0,5,1916
0.5341042936914525,368.0,5,1969
0.49097728657668765,425.0,6,1964
0.5228410507691643,204.0,9,2000
0.5121671702031058,178.0,8,2001
0.46783203762194736,0.0,3,1914
0.4838560899545265,0.0,5,2004
0.5075873951408494,0.0,8,2000
0.4795801093110478,0.0,3,1950
0.46154595483581917,0.0,5,1924
0.5139217085313501,0.0,9,1981
0.5284766523663199,113.0,6,1965
0.49824533768164814,209.0,7,1977
0.5360737125051056,172.0,7,1986
0.507729116419716,0.0,8,2006
0.4470557351049419,0.0,4,1972
0.5007725345998392,225.0,7,1980
0.49743270049733357,216.0,6,1968
0.5069807040423434,0.0,6,1910
0.46783203762194736,0.0,5,1972
0.5021299734734219,145.0,7,2005
0.51994680224851,292.0,7,2003
0.516787198674375,40.0,8,2000
0.5153441568946309,0.0,6,1966
0.4902420795936536,0.0,5,1961
0.4964758315611994,189.0,7,1976
0.4795801093110478,340.0,3,1949
0.48501062625900687,0.0,7,1936
0.46783203762194736,0.0,4,1971
0.4830160905919701,0.0,5,1995
0.5141719623718968,0.0,7,1994
0.49828776261883245,0.0,6,1939
0.5123291866209712,0.0,5,1974
0.465478772550577,0.0,5,1954
0.4859275225565364,0.0,4,1955
0.5010146569329373,30.0,6,1960
0.4925599561992719,0.0,5,1947
0.5083970283200036,0.0,6,1999
0.5118089180539279,144.0,7,2002
0.5121347052577983,162.0,7,2001
0.49151007880178094,0.0,6,1976
0.4823917202869886,0.0,8,1986
0.4960350915956125,0.0,8,1984
0.5050422706770112,0.0,7,2004
0.49368214544611894,0.0,5,1940
0.4990874020134603,0.0,7,1999
0.4990037999397689,85.0,6,1960
0.5168760403278165,0.0,8,2006
0.46783203762194736,0.0,5,1922
0.5402149785630289,1031.0,10,2006
0.49395902911736966,72.0,8,2009
0.5137332086561567,0.0,7,2004
0.4679805205157891,0.0,5,1945
0.5045555305981668,130.0,7,2007
0.5460169251493466,603.0,8,2003
0.5741972038967259,796.0,10,2008
0.5105851647732651,456.0,8,1999
0.5022873785911901,0.0,4,1940
0.5124261507114193,335.0,5,1954
0.4930304161687241,0.0,4,1900
0.5209938680586862,816.0,10,2007
0.5114810446241975,162.0,9,2009
0.5355481254008684,0.0,8,1972
0.4339303002628267,0.0,4,1927
0.5202521476213092,0.0,7,1936
0.5090563981286665,72.0,8,2008
0.5007725345998392,0.0,5,1925
0.5208846715504036,0.0,7,1926
0.5020905479363795,0.0,5,1940
0.5051911234632667,0.0,6,1979
0.5247997269042114,0.0,6,1912
0.5209938680586862,0.0,7,2004
0.5110184683706485,0.0,8,1988
0.5106186260344565,0.0,7,1940
0.517141634486384,0.0,7,2004
0.4949620841232912,0.0,4,1920
0.470018878821749,0.0,5,1972
0.518074842379616,66.0,9,2004
0.501654891587665,0.0,6,1942
0.5041400819111377,0.0,5,1945
0.4930304161687241,0.0,7,2006
0.5223922256961936,44.0,5,1951
0.4893462815777855,281.0,6,1972
0.509911319506873,0.0,8,1993
0.528990318910438,200.0,10,2008
0.5317896261155813,0.0,6,1916
0.45484992791969414,0.0,4,1940
0.4836891280042021,0.0,5,1920
