GarageArea,GrLivArea,MasVnrArea,OverallQual,YearBuilt
484,0.5315476309660937,103.68526170798899,6,1957
240,0.5048929898176342,0.0,6,1941
352,0.4885881695893165,161.0,5,1950
505,0.5192740990998168,299.0,7,1977
264,0.4826195954228192,381.0,6,1971
280,0.4784872614811621,0.0,5,1910
754,0.5004479533899862,84.0,8,2007
544,0.4966948302016009,0.0,6,1937
813,0.5623987572720777,0.0,10,1996
480,0.4831851344843257,0.0,7,2004
466,0.495679834546094,0.0,7,2006
528,0.5085713663841879,164.0,5,1976
490,0.5181614543132691,344.0,7,1999
288,0.47044614303699595,0.0,5,1967
240,0.4820481059175256,206.0,6,1948
294,0.49395902911736966,0.0,5,1957
564,0.5164004088708828,0.0,7,1992
0,0.4764889243078815,0.0,4,1994
271,0.4898457965639452,0.0,5,1966
164,0.5134174858159515,0.0,7,1915
720,0.4971301204551416,0.0,5,1952
420,0.46662978305255187,169.0,6,2004
516,0.4641451585864696,0.0,5,1963
343,0.5011352993631701,0.0,6,1994
540,0.5149768989662961,270.0,6,1974
424,0.510685483181441,0.0,8,1882
440,0.5047057832011391,216.0,6,2000
0,0.4470557351049419,0.0,4,1970
768,0.5091941437158141,340.0,9,2007
336,0.489245817202641,0.0,5,1947
888,0.5118089180539279,95.0,5,1958
425,0.5117762250079072,137.0,7,1993
470,0.47129095373210045,0.0,6,1978
836,0.5240100436225407,350.0,8,2000
834,0.51994680224851,464.0,8,2008
406,0.4997102113389867,0.0,7,1996
556,0.5042537157639977,246.0,9,2005
461,0.46915439513289947,0.0,5,1972
615,0.5212658256324467,0.0,7,2003
712,0.5338524408302846,362.0,8,1994
576,0.5229722961777874,0.0,6,1950
572,0.4960350915956125,0.0,5,1955
400,0.49377460050561417,0.0,7,2005
862,0.5137332086561567,42.0,8,2004
810,0.5373438052690379,506.0,8,1995
352,0.5102156443034516,84.0,5,1964
720,0.4648551232146707,0.0,5,1955
308,0.470018878821749,0.0,5,1976
440,0.5086756868681582,92.0,6,1978
308,0.47253455861151217,0.0,4,1946
726,0.5348109139971853,664.0,9,2003
515,0.4815285790528404,168.0,5,1965
630,0.4948716774367826,360.0,6,1977
0,0.4618774638067705,0.0,4,1941
569,0.5073027805507161,145.0,7,1989
480,0.4684236184584034,0.0,4,1971
360,0.4991291532180523,0.0,5,1910
800,0.5126195290146041,0.0,8,2005
480,0.48424367824888787,0.0,5,1963
250,0.46196003874000524,0.0,5,1948
480,0.48041524818948095,156.0,6,1963
286,0.4800588945054611,120.0,5,1956
447,0.4902420795936536,64.0,5,1957
484,0.4859275225565364,86.0,5,1964
575,0.5085365459108088,258.0,6,1994
442,0.5010146569329373,0.0,6,1957
252,0.4723977489033559,0.0,5,1956
650,0.5089873868907675,0.0,7,2009
552,0.49092858623446667,0.0,5,1910
433,0.510383937876726,0.0,7,2003
432,0.4991291532180523,0.0,7,2004
205,0.48176009254706775,0.0,5,1939
528,0.4734828817354729,0.0,3,1952
567,0.4985837831902885,0.0,8,2007
288,0.47454713933682596,0.0,4,1956
870,0.507374081340102,274.0,8,2006
300,0.4770583481420184,0.0,5,1962
308,0.4728751126072366,0.0,5,1930
576,0.5303646793689254,456.0,7,2005
309,0.4934038108822864,108.0,6,1964
672,0.47294297291562004,180.0,5,1980
336,0.46783203762194736,90.0,5,1978
0,0.495456581176632,0.0,5,1910
672,0.4764889243078815,0.0,5,1994
0,0.5427502491460445,0.0,5,1946
531,0.49500722968101996,0.0,7,2003
936,0.4891451641509532,0.0,3,1915
474,0.49638797719656685,94.0,7,2005
460,0.48904432175124696,0.0,6,2009
288,0.4819330835103527,135.0,6,1958
523,0.508640936832824,116.0,6,1998
566,0.5047432785465709,120.0,6,1976
409,0.5018137327164143,0.0,6,1995
492,0.514514066720942,0.0,7,2002
648,0.4913169509476142,72.0,7,2006
352,0.4910745542349843,212.0,6,1960
606,0.5012556642578847,109.0,7,2004
396,0.5083620898466508,0.0,6,1918
463,0.46783203762194736,0.0,4,1970
360,0.5047057832011391,0.0,5,1930
660,0.5104175305104262,0.0,7,2005
672,0.5163705332587296,500.0,7,2003
252,0.49514243595636387,98.0,5,1957
