GrLivArea,MasVnrArea,OverallQual,YearBuilt
0.5134807868752299,452.0,9,2007
0.470018878821749,0.0,5,1962
0.4748100302507283,0.0,5,1921
0.508883696317973,148.0,8,2002
0.5034914257828013,150.0,7,2001
0.48949662583225056,0.0,7,2004
0.49441731630356106,101.0,6,1965
0.4984571211387017,0.0,7,1999
0.4763615806793139,0.0,4,1973
0.4893462815777855,0.0,6,1941
0.507729116419716,92.0,7,2003
0.49612353414598076,256.0,6,2005
0.5138275456967382,351.0,6,1966
0.4966948302016009,0.0,6,1954
0.4842988222307863,0.0,5,1948
0.4991291532180523,0.0,5,1978
0.5001213488788154,0.0,7,2007
0.48929607293295063,0.0,7,1990
0.4795801093110478,0.0,5,1950
0.4896465493064889,76.0,6,2009
0.5117435110747277,0.0,7,1931
0.49634399516148886,0.0,5,1900
0.4960350915956125,0.0,5,1938
0.46662978305255187,147.0,6,2004
0.5256268382370122,226.0,8,2003
0.4894465579443711,0.0,4,1951
0.4983725100205365,18.0,7,2004
0.5202798146681941,0.0,6,1917
0.4883330660604541,0.0,6,1920
0.5078351526606313,0.0,8,2000
0.4778705639360167,0.0,6,1920
0.5426801360552778,0.0,7,1920
0.5129721667825268,0.0,5,1900
0.5165792939374653,0.0,7,2001
0.4741504408420292,0.0,5,1976
0.5137961194029301,584.0,9,2006
0.5071598831457214,72.0,6,1954
0.4857131787908378,0.0,5,1959
0.47388438372218156,0.0,5,1971
0.5160407352480013,125.0,8,1993
0.5069807040423434,0.0,6,1923
0.4940510037224895,0.0,7,2007
0.4995448499296041,571.0,6,1970
0.4818178173447803,0.0,5,1971
0.48418847804115217,0.0,4,1961
0.4985837831902885,0.0,8,2002
0.49730323588274605,0.0,7,1946
0.4809454515905565,110.0,5,1954
0.5123291866209712,562.0,9,2003
0.489245817202641,116.0,6,1998
0.5113493054179112,0.0,7,1920
0.5174643694576906,0.0,7,2004
0.48884206620427584,0.0,6,1977
0.5028345874859707,180.0,5,1958
0.48603437598700405,0.0,4,1922
0.4800588945054611,0.0,5,1950
0.4694440480190848,0.0,5,1938
0.4734156804659996,0.0,5,1979
0.5115467874244775,0.0,7,2005
0.5333660713762408,165.0,9,1999
0.47129095373210045,1.0,5,1958
0.46915439513289947,0.0,5,1956
0.49500722968101996,0.0,6,1998
0.5207752373045923,103.68526170798899,10,2006
0.5318992313715379,513.0,8,1995
0.5115467874244775,252.0,5,1937
0.506620472465064,481.0,8,2006
0.5226039385642707,472.0,6,1958
0.5369701942528368,0.0,10,1893
0.5147305789631963,74.0,6,1984
0.5028734550379526,244.0,7,2000
0.5046307112182016,80.0,8,2007
0.46253471440503635,0.0,5,1910
0.5282885345249031,0.0,5,1892
0.5007725345998392,76.0,7,1991
0.47454713933682596,0.0,4,1965
0.5137961194029301,0.0,5,2005
0.49372839309373656,99.0,6,1974
0.5342923362433304,772.0,9,2006
0.4847926056569306,0.0,5,1941
0.5174936072364694,360.0,5,1952
0.4854979804824554,0.0,5,1963
0.48053351745630335,0.0,6,1980
0.4534304522461025,0.0,4,1941
0.501654891587665,0.0,6,1997
0.507374081340102,174.0,8,2004
0.46783203762194736,0.0,5,1972
0.5044425553208121,36.0,8,2008
0.49756184793564334,0.0,6,1972
0.48884206620427584,0.0,4,1925
0.5024051217321103,0.0,5,1920
0.49634399516148886,0.0,6,1931
0.474216755438466,0.0,5,1966
0.48176009254706775,0.0,3,1922
0.48053351745630335,0.0,5,1955
0.5039501386580695,0.0,7,2005
0.5062212994964885,240.0,7,2005
0.5198353068856397,306.0,8,2008
0.4815285790528404,0.0,5,1921
0.49260718979005935,0.0,5,1948
0.52188579421923,0.0,6,1970
0.444318935825066,0.0,4,1920
0.48582045709019395,0.0,5,1959
0.5001213488788154,0.0,6,2005
0.4770583481420184,210.0,7,1961
0.501892972575873,0.0,6,2005
0.4949620841232912,56.0,5,1953
0.5054505927558097,0.0,6,2004
0.5236492772202436,154.0,9,2008
0.5042158653988337,0.0,7,2003
0.5073027805507161,224.0,5,1942
0.4470557351049419,0.0,4,1970
0.4838004931106048,174.0,6,1976
0.5233379626389008,350.0,7,2006
0.4954118172592617,0.0,4,1910
0.533599285531976,0.0,8,2007
0.5174351147802521,0.0,7,2005
0.5006104954225052,72.0,8,2008
0.5104175305104262,0.0,5,1977
0.4884352529959807,0.0,5,1946
0.5038358389180233,100.0,7,2006
0.5248249936198622,0.0,4,1912
0.5071240969753764,0.0,6,1936
0.46783203762194736,0.0,5,1958
0.5064756745733807,0.0,7,1984
0.4762977981311567,510.0,6,1972
0.5316357670581479,293.0,7,1989
0.4962559210972496,312.0,5,1970
0.5263180122525757,0.0,8,2002
0.5333022743851683,370.0,9,2006
0.47094050759686334,0.0,4,1957
0.5001213488788154,0.0,6,1976
0.487922362775123,120.0,5,1962
0.4673842105584447,0.0,4,1971
0.5246478571879104,1115.0,7,1973
0.4774347111283894,0.0,4,1955
0.5155571718737522,0.0,7,1994
0.4795801093110478,0.0,5,1965
0.49160638120555955,324.0,5,1960
0.5113163176314104,0.0,7,2007
0.4792182471792598,335.0,6,1976
0.4961676999879229,0.0,7,1954
0.508883696317973,0.0,6,1956
0.5217785222600952,660.0,8,1995
0.5047057832011391,110.0,7,2002
0.5280996992154421,760.0,9,2009
0.5196115731145771,573.0,7,1997
0.49288971443354346,0.0,6,1996
0.4673842105584447,0.0,5,1958
0.4913169509476142,0.0,6,1939
0.4218463584564963,0.0,2,1920
0.4977763928127189,203.0,6,1978
0.4741504408420292,0.0,5,1938
0.49966891980871764,115.0,6,1964
0.4814705464846861,80.0,6,2005
0.5080113970625171,0.0,5,1965
0.5223391574080146,0.0,6,1916
0.5446056053148548,0.0,8,1934
0.5133541061426006,0.0,6,1971
0.5111510594932067,42.0,6,1996
0.47129095373210045,300.0,5,1965
0.5022480717815226,219.0,6,1988
0.5060022647331417,0.0,6,1925
0.4940510037224895,0.0,6,2005
0.47805630289395334,0.0,5,1925
0.48495620347739027,0.0,5,1940
0.5070165895786187,208.0,8,2006
0.4942344761443957,0.0,7,2003
0.5221263205822073,0.0,5,1967
0.48462851141713986,148.0,5,1963
0.4935895291780531,0.0,5,1957
0.49532217569701165,0.0,4,1970
0.5324002901483584,0.0,7,1890
0.46994734836519425,0.0,5,1949
0.5166982010263169,74.0,6,2007
0.4893462815777855,285.0,6,1973
0.5177559898498132,0.0,7,1977
0.5211572192013831,438.0,8,1995
0.5012556642578847,0.0,5,1971
0.507729116419716,564.0,5,1973
0.4896465493064889,0.0,6,1926
0.5201690551126029,40.0,6,2000
0.4670836571226361,0.0,7,1929
0.4826195954228192,0.0,4,1973
0.4917984659359754,0.0,5,1977
0.5079057226650487,0.0,7,1996
0.508151960427353,171.0,8,2003
0.5016151057585398,215.0,6,1997
0.4726710314760728,0.0,6,1950
