GarageArea,GrLivArea,MasVnrArea,OverallQual,YearBuilt
774,0.5134807868752299,452.0,9,2007
308,0.470018878821749,0.0,5,1962
432,0.4748100302507283,0.0,5,1921
857,0.508883696317973,148.0,8,2002
843,0.5034914257828013,150.0,7,2001
400,0.48949662583225056,0.0,7,2004
440,0.49441731630356106,101.0,6,1965
484,0.4984571211387017,0.0,7,1999
297,0.4763615806793139,0.0,4,1973
440,0.4893462815777855,0.0,6,1941
397,0.507729116419716,92.0,7,2003
460,0.49612353414598076,256.0,6,2005
442,0.5138275456967382,351.0,6,1966
451,0.4966948302016009,0.0,6,1954
528,0.4842988222307863,0.0,5,1948
588,0.4991291532180523,0.0,5,1978
400,0.5001213488788154,0.0,7,2007
497,0.48929607293295063,0.0,7,1990
625,0.4795801093110478,0.0,5,1950
528,0.4896465493064889,76.0,6,2009
468,0.5117435110747277,0.0,7,1931
384,0.49634399516148886,0.0,5,1900
297,0.4960350915956125,0.0,5,1938
420,0.46662978305255187,147.0,6,2004
749,0.5256268382370122,226.0,8,2003
396,0.4894465579443711,0.0,4,1951
398,0.4983725100205365,18.0,7,2004
396,0.5202798146681941,0.0,6,1917
0,0.4883330660604541,0.0,6,1920
499,0.5078351526606313,0.0,8,2000
308,0.4778705639360167,0.0,6,1920
672,0.5426801360552778,0.0,7,1920
672,0.5129721667825268,0.0,5,1900
650,0.5165792939374653,0.0,7,2001
576,0.4741504408420292,0.0,5,1976
765,0.5137961194029301,584.0,9,2006
924,0.5071598831457214,72.0,6,1954
672,0.4857131787908378,0.0,5,1959
280,0.47388438372218156,0.0,5,1971
471,0.5160407352480013,125.0,8,1993
440,0.5069807040423434,0.0,6,1923
440,0.4940510037224895,0.0,7,2007
615,0.4995448499296041,571.0,6,1970
500,0.4818178173447803,0.0,5,1971
544,0.48418847804115217,0.0,4,1961
527,0.4985837831902885,0.0,8,2002
240,0.49730323588274605,0.0,7,1946
280,0.4809454515905565,110.0,5,1954
874,0.5123291866209712,562.0,9,2003
402,0.489245817202641,116.0,6,1998
576,0.5113493054179112,0.0,7,1920
434,0.5174643694576906,0.0,7,2004
546,0.48884206620427584,0.0,6,1977
315,0.5028345874859707,180.0,5,1958
240,0.48603437598700405,0.0,4,1922
420,0.4800588945054611,0.0,5,1950
273,0.4694440480190848,0.0,5,1938
600,0.4734156804659996,0.0,5,1979
603,0.5115467874244775,0.0,7,2005
779,0.5333660713762408,165.0,9,1999
275,0.47129095373210045,1.0,5,1958
308,0.46915439513289947,0.0,5,1956
511,0.49500722968101996,0.0,6,1998
850,0.5207752373045923,103.68526170798899,10,2006
752,0.5318992313715379,513.0,8,1995
240,0.5115467874244775,252.0,5,1937
538,0.506620472465064,481.0,8,2006
389,0.5226039385642707,472.0,6,1958
880,0.5369701942528368,0.0,10,1893
477,0.5147305789631963,74.0,6,1984
541,0.5028734550379526,244.0,7,2000
722,0.5046307112182016,80.0,8,2007
0,0.46253471440503635,0.0,5,1910
